student_name,student_email,course_title,course_code,subject,credits,instructor_name,instructor_email,semester,grade
Chris Anderson,chris.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,70
Taylor Smith,taylor.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,64
Jordan Wilson,jordan.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,60
Taylor Johnson,taylor.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,56
Chris Anderson,chris.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,72
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,92
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,81
Cameron Lee,cameron.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,75
Cameron Smith,cameron.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,74
Jordan Johnson,jordan.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,87
Chris Martinez,chris.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,76
Jane Johnson,jane.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Jane Thomas,jane.thomas@fakeuniversity.edu,Summer 2024,88
Jane Thomas,jane.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,83
Jordan Anderson,jordan.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,94
Jane Smith,jane.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,63
Alex Thomas,alex.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,85
Cameron Garcia,cameron.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,59
Katie Jackson,katie.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,66
Cameron Anderson,cameron.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,61
Cameron Thomas,cameron.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,68
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,78
Morgan Lee,morgan.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,56
Jane Thomas,jane.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,73
Katie Brown,katie.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,61
Cameron Brown,cameron.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,71
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,77
Jane Wilson,jane.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,69
Alex Jackson,alex.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,89
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,96
John Martinez,john.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,68
Sam Wilson,sam.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,76
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,57
Chris Anderson,chris.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,89
Taylor Smith,taylor.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,54
Jordan Garcia,jordan.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,80
Taylor Jackson,taylor.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,85
Jane Martinez,jane.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,74
Chris Johnson,chris.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,57
Chris Jackson,chris.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Fall 2024,87
Katie Lee,katie.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,68
Taylor Jackson,taylor.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,82
Alex Johnson,alex.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,100
Morgan Johnson,morgan.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,71
Morgan Johnson,morgan.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,83
John Brown,john.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,94
Katie Smith,katie.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,59
Morgan Brown,morgan.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,80
Morgan Smith,morgan.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,89
Jane Smith,jane.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,82
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,57
Jane Thomas,jane.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Spring 2024,83
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,58
Cameron Smith,cameron.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,95
Cameron Lee,cameron.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,73
Katie Lee,katie.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,85
Morgan Johnson,morgan.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,56
Katie Anderson,katie.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,100
John Jackson,john.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,62
Chris Garcia,chris.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,78
Alex Wilson,alex.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,98
Chris Wilson,chris.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,96
John Lee,john.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,75
Katie Thomas,katie.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,54
Morgan Garcia,morgan.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,68
Jordan Anderson,jordan.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,99
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,100
John Brown,john.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,62
John Garcia,john.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,88
Taylor Martinez,taylor.martinez@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Chris Lee,chris.lee@fakeuniversity.edu,Summer 2024,91
Katie Thomas,katie.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,88
Sam Johnson,sam.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,60
Chris Johnson,chris.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,74
Morgan Smith,morgan.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,65
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,92
Cameron Garcia,cameron.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,54
Katie Thomas,katie.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,97
Katie Garcia,katie.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,61
Cameron Smith,cameron.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,63
Chris Anderson,chris.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,94
Jordan Garcia,jordan.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,79
Cameron Smith,cameron.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,56
Jane Brown,jane.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,59
Taylor Jackson,taylor.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,94
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,55
Alex Thomas,alex.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,82
Katie Smith,katie.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,88
Cameron Garcia,cameron.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,58
Cameron Jackson,cameron.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,78
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,74
Cameron Smith,cameron.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,87
Cameron Garcia,cameron.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,61
Taylor Thomas,taylor.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,73
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,81
Taylor Lee,taylor.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,71
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,91
Jane Lee,jane.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,84
Katie Garcia,katie.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,87
John Garcia,john.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,59
Morgan Brown,morgan.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,51
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,79
Jane Anderson,jane.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,94
Taylor Smith,taylor.smith@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,67
Chris Brown,chris.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,86
Chris Jackson,chris.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,72
Chris Anderson,chris.anderson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,80
Morgan Johnson,morgan.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,81
Taylor Lee,taylor.lee@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Spring 2024,53
Jordan Brown,jordan.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Summer 2024,61
Taylor Thomas,taylor.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Summer 2024,89
Katie Jackson,katie.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Summer 2024,60
Jane Wilson,jane.wilson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Summer 2024,87
Chris Garcia,chris.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Summer 2024,88
John Johnson,john.johnson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Summer 2024,53
Jane Brown,jane.brown@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Summer 2024,66
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Summer 2024,65
Alex Jackson,alex.jackson@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Summer 2024,70
Alex Garcia,alex.garcia@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Summer 2024,91
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Algorithms and Data,CS3000,Computer Science,4,Sam Jackson,sam.jackson@fakeuniversity.edu,Summer 2024,86
John Garcia,john.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,74
Cameron Johnson,cameron.johnson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,51
Sam Garcia,sam.garcia@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,96
Morgan Brown,morgan.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,96
Cameron Anderson,cameron.anderson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,51
Katie Brown,katie.brown@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,76
Alex Anderson,alex.anderson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,91
Jane Jackson,jane.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,59
Sam Jackson,sam.jackson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,81
Jordan Lee,jordan.lee@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,52
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,84
Sam Smith,sam.smith@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,56
Katie Martinez,katie.martinez@fakeuniversity.edu,Object Oriented Design,CS3500,Computer Science,5,Sam Jackson,sam.jackson@fakeuniversity.edu,Fall 2024,74
